feature_name,count,intervention_class,outside_min_max_rate,outside_p01_p99_rate,unseen_category_rate,duplicate_count,monotonic_guard_count,raw_sign_violation_count,mean_delta_raw,mean_delta_pre_guard,mean_delta_final,mean_base_pd,mean_predicted_pd_cf,mean_interval_width,sign_check_eligible,sign_violation_count,sign_check_rate,treatment_reason
stated_time_in_business,68,self_report_proxy,0.0,0.0,0.0,0,22,22,-0.0003807640780463628,-0.00013326742731622704,-0.0004113653911755202,0.31085436539779576,0.31044300000662023,0.13154923066442276,2,0,1.0,Reported age is partly historical identity/proxy rather than a manipulable operating lever.
observed_revenue_trend_3mo,53,observed_business_state,0.0,0.0,0.0,0,0,0,0.00038644206375464487,0.000328475754191448,0.00032847575419144985,0.3152164302295074,0.3155449059836989,0.08706023956463317,0,0,,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.
existing_debt_obligations,52,credit_state_intervention,0.0,0.0,0.0,0,26,26,-0.0007422770098522278,-0.0006680493088670051,-0.000940746062406418,0.2704512164040203,0.2695104703416139,0.09671635537269382,8,0,1.0,Debt burden is current credit state; retain most model effect and recompute debt ratios.
observed_revenue_volatility,52,observed_business_state,0.0,0.0,0.0,0,0,0,-0.008056257730733613,-0.006847819071123571,-0.0068478190711235695,0.2601305551911982,0.2532827361200747,0.08629110432567251,0,0,,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.
observed_cash_balance_p10,51,observed_business_state,0.0,0.0,0.0,0,1,1,-0.014697950170307353,-0.012493257644761252,-0.012409771962278285,0.29001078736156444,0.2776010153992861,0.09276549327130647,17,0,1.0,Cash balance is measured liquidity; retain most model effect with modest measurement uncertainty.
invoice_payment_delinquency_rate,50,platform_state_intervention,0.0,0.0,0.0,0,1,1,-0.03617917813696015,-0.030752301416416127,-0.03105397579174479,0.2944961718180413,0.2634421960262964,0.09650884823347086,48,0,1.0,Invoice delinquency is observed payment behavior; retain most effect.
recent_inquiries_count_6mo,49,credit_context_intervention,0.0,0.5510204081632653,0.0,2,3,3,0.002309630695745094,0.0017322230218088206,0.0021305470297031844,0.3111609336285747,0.31329148065827794,0.13611600305389554,15,0,1.0,Recent inquiries are partly demand/urgency proxy; shrink modestly.
aggregate_credit_utilization,47,credit_state_intervention,0.0,0.0,0.0,0,0,0,-0.027652642910277664,-0.024887378619249896,-0.024887378619249896,0.2623887873784527,0.23750140875920286,0.07396662306033816,43,0,1.0,Credit utilization is current credit stress; retain most model effect.
observed_overdraft_count_3mo,47,observed_business_state,0.0,0.3617021276595745,0.0,0,0,0,0.050345482603868404,0.04531093434348156,0.04531093434348156,0.2797409679775437,0.32505190232102527,0.13733278573420907,16,0,1.0,Overdrafts are measured cash stress; retain most model effect.
application_channel,45,application_context_proxy,0.0,0.0,0.0,0,0,0,0.00020057565461005403,0.00010028782730502701,0.00010028782730502848,0.2909092103042886,0.29100949813159366,0.12393694138366976,0,0,,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.
