query_id,applicant_id,feature_name,intervention_value,intervention_class,delta_shrink_factor,class_interval_widening,treatment_reason,support_interval_widening,is_duplicate_intervention,duplicate_source_query_id,feature_exists,support_status,outside_min_max,outside_p01_p99,unseen_category,train_min,train_p01,train_p99,train_max,intervention_numeric,intervention_category,n_train_levels,base_pd,raw_counterfactual_pd,predicted_pd_cf,delta_raw,delta_pre_guard,delta_final,monotonic_guard_applied,prior_approval_propensity_cf,pd_cf_lower_90,pd_cf_upper_90,interval_width,expected_delta_sign,intervention_direction,raw_sign_violation,sign_check_pass,sign_check_material,sign_violation
q00000,876bcd01-6bb4-a5b2-def4-8ff161a48e12,prior_loans_count,5.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,2.0,6.0,5.0,,,0.2059381817434008,0.20720698074810656,0.2063822613950478,0.0012687990047057507,0.0004440796516470127,0.00044407965164700025,False,0.671901200231221,0.12161781540545274,0.2911467073846429,0.16952889197919013,0.0,1.0,False,,False,False
q00001,876bcd01-6bb4-a5b2-def4-8ff161a48e12,invoice_payment_delinquency_rate,0.0802371272322713,platform_state_intervention,0.85,0.015,Invoice delinquency is observed payment behavior; retain most effect.,0.0,False,,True,in_support,False,False,False,0.0031740684742802,0.02257839352525783,0.6593090651813562,0.9119364326899564,0.0802371272322713,,,0.2059381817434008,0.14432656566719496,0.15356830807862584,-0.061611616076205855,-0.052369873664774975,-0.05236987366477497,False,0.7102004090399698,0.12552732648542447,0.1816092896718272,0.05608196318640274,1.0,-1.0,False,1.0,True,False
q00002,876bcd01-6bb4-a5b2-def4-8ff161a48e12,prior_loans_count,5.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.035,True,q00000,True,tail_support,False,True,False,0.0,0.0,2.0,6.0,5.0,,,0.2059381817434008,0.20720698074810656,0.2063822613950478,0.0012687990047057507,0.0004440796516470127,0.00044407965164700025,False,0.671901200231221,0.12161781540545274,0.2911467073846429,0.16952889197919013,0.0,1.0,False,,False,False
q00003,ca4b7fc8-e745-334f-52e7-039d6018b5f3,platform_active_months,25.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,17.0,26.0,25.0,,,0.8132169864217736,0.8000919864217736,0.8086232364217736,-0.013125000000000053,-0.004593750000000018,-0.004593750000000063,False,0.17893803286559726,0.7016754479007254,0.9155710249428217,0.21389557704209627,-1.0,1.0,False,1.0,True,False
q00004,ca4b7fc8-e745-334f-52e7-039d6018b5f3,stated_annual_revenue,977502.2972138582,self_report_proxy,0.3,0.04,Reported revenue is confounded by true business scale and reporting behavior; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,156537.26653282729,476918.2813894665,8147318.036850396,43450535.52593251,977502.2972138582,,,0.8132169864217736,0.8442565770492986,0.8225288636100311,0.031039590627524927,0.009311877188257477,0.009311877188257434,False,0.19378549133234102,0.7462492107199864,0.8988085165000758,0.15255930578008936,-1.0,-1.0,False,1.0,True,False
q00005,ca4b7fc8-e745-334f-52e7-039d6018b5f3,application_channel,2.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,2.0,,,0.8132169864217736,0.8132169864217736,0.8132169864217736,0.0,0.0,0.0,False,0.19846063271614486,0.7421477148940001,0.8842862579495472,0.14213854305554707,0.0,1.0,False,,False,False
q00006,b1decd07-b1e9-44b2-343b-56738a8b7dac,recent_inquiries_count_6mo,4.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,4.0,,,0.2640081794174448,0.2640081794174448,0.2640081794174448,0.0,0.0,0.0,False,0.4435125089850594,0.18396624232177247,0.3440501165131171,0.16008387419134465,1.0,1.0,False,,False,False
q00007,b1decd07-b1e9-44b2-343b-56738a8b7dac,stated_annual_revenue,1493345.5968509426,self_report_proxy,0.3,0.04,Reported revenue is confounded by true business scale and reporting behavior; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,156537.26653282729,476918.2813894665,8147318.036850396,43450535.52593251,1493345.5968509426,,,0.2640081794174448,0.3194452799204576,0.28063930956834865,0.055437100503012815,0.016631130150903842,0.01663113015090384,False,0.4362970482067122,0.21527267673765071,0.3460059423990466,0.13073326566139587,-1.0,-1.0,False,1.0,True,False
q00008,b1decd07-b1e9-44b2-343b-56738a8b7dac,aggregate_credit_utilization,0.7892426761286483,credit_state_intervention,0.9,0.01,Credit utilization is current credit stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0023050757198019,0.05360154248912952,0.9403722262291686,0.9926941859495332,0.7892426761286483,,,0.2640081794174448,0.2995556391473032,0.2960008931743174,0.0355474597298584,0.031992713756872564,0.03199271375687257,False,0.3650412574624359,0.257427749760127,0.33457403658850776,0.07714628682838076,1.0,1.0,False,1.0,True,False
q00009,8e4176ab-e812-9143-eb47-53105df4b22c,invoice_payment_delinquency_rate,0.0680684108239282,platform_state_intervention,0.85,0.015,Invoice delinquency is observed payment behavior; retain most effect.,0.0,False,,True,in_support,False,False,False,0.0031740684742802,0.02257839352525783,0.6593090651813562,0.9119364326899564,0.0680684108239282,,,0.13005506328244396,0.08856396339086545,0.09478762837460222,-0.04149109989157851,-0.03526743490784173,-0.03526743490784173,False,0.6887552754382119,0.06578161576932176,0.12379364097988269,0.058012025210560925,1.0,-1.0,False,1.0,True,False
