cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.009711733112668944,0.0,0.03760426980455894
1,2,0.02292958800850115,0.0,0.054011571840748826
1,3,0.03640359819789944,0.0031415301460735595,0.06966566624972532
1,4,0.049337047551426365,0.014366528285855364,0.08430756681699736
1,5,0.06274796975351644,0.026365581470867885,0.099130358036165
1,6,0.07577935307038455,0.03819446810541309,0.11336423803535602
1,7,0.08787317798580128,0.04924524361233062,0.12650111235927194
1,8,0.09975340653494781,0.060172016277858155,0.13933479679203747
1,9,0.10711047382730661,0.06696478740180328,0.14725616025280994
1,10,0.10764356866213584,0.06744813478388675,0.14783900254038493
1,11,0.10817608471650449,0.06793121239380198,0.148420957039207
1,12,0.1087080228399128,0.06841401800670824,0.14900202767311735
1,13,0.1483648422521155,0.1055808423490302,0.19114884215520078
2,1,0.009378239524216422,0.0,0.03724176188089057
2,2,0.023743318753214327,0.0,0.05479151203489288
2,3,0.037266944953411346,0.004040663092223687,0.070493226814599
2,4,0.050495473528021785,0.015566570952868418,0.08542437610317516
2,5,0.06362329059255867,0.027287105190900073,0.09995947599421726
2,6,0.07550660272522784,0.037966910267466354,0.11304629518298934
2,7,0.0885074488294968,0.04992318594092701,0.12709171171806657
2,8,0.10130034050868676,0.06176827449239707,0.14083240652497644
2,9,0.1135498999241127,0.07345585851271422,0.15364394133551118
2,10,0.11409327814096522,0.07394947264573712,0.15423708363619332
2,11,0.11463608211049202,0.07444282163901236,0.15482934258197167
2,12,0.11517831263488118,0.0749359032466953,0.15542072202306706
2,13,0.1533040839507403,0.11063359039246065,0.19597457750901995
3,1,0.008552673932908943,0.0,0.03635200624518345
3,2,0.02236277605170659,0.0,0.05333691558351273
3,3,0.03471755338960171,0.0015750119729379397,0.06786009480626548
3,4,0.04708814771034415,0.012249638637453701,0.0819266567832346
3,5,0.056790648518226856,0.02055051703119036,0.09303078000526335
3,6,0.07041440286906935,0.032978381497782594,0.1078504242403561
3,7,0.08235865250393552,0.043884020297143396,0.12083328471072766
3,8,0.09815304134634123,0.05872820286908325,0.1375778798235992
3,9,0.10549389998303253,0.06550760451463403,0.14548019545143104
3,10,0.10600945905846058,0.06597418302881464,0.14604473508810653
3,11,0.10652450750064568,0.06644053968054967,0.1466084753207417
3,12,0.10703904597161282,0.06690667235383643,0.1471714195893892
3,13,0.14678702815250885,0.10416763693434394,0.18940641937067376
4,1,0.008649169964236005,0.0,0.03642252237098968
4,2,0.021506026787365948,0.0,0.05246103816224433
4,3,0.03512459346696672,0.0019996636056189565,0.06824952332831448
4,4,0.04873108109658847,0.013909410522712808,0.08355275167046414
4,5,0.06148686409120794,0.025263380412552654,0.09771034776986323
4,6,0.07426970892846037,0.0368505273704535,0.11168889048646724
4,7,0.08551281832675128,0.047054246000919696,0.12397139065258286
4,8,0.09809307830905156,0.05868015477252509,0.13750600184557804
4,9,0.10408447844155465,0.0641084135243277,0.1440605433587816
4,10,0.10458961903171703,0.06456571544188258,0.14461352262155147
4,11,0.1050942493375174,0.06502279176267417,0.14516570691236064
4,12,0.105598370030088,0.06547964044907961,0.14571709961109638
4,13,0.13988796262344724,0.09735572008729224,0.18242020515960225
5,1,0.008846787632504112,0.0,0.03661490738711523
5,2,0.022488274766040105,0.0,0.053424526067422706
5,3,0.03611183112712943,0.0030134854968470667,0.06921017675741178
5,4,0.050293926325888624,0.015505590634809177,0.08508226201696807
5,5,0.06457450549788905,0.028390104559833047,0.10075890643594507
5,6,0.07708241908685151,0.039703182534171357,0.11446165563953167
5,7,0.09149607757217841,0.053078136127246385,0.12991401901711044
5,8,0.10685231751850782,0.06748709865690514,0.1462175363801105
5,9,0.11933120528947723,0.07940822884866777,0.1592541817302867
5,10,0.11985810291884279,0.07988715189754661,0.15982905394013897
5,11,0.12038446009746981,0.08036582688013125,0.16040309331480837
5,12,0.12091027754775212,0.0808442517003099,0.16097630339519434
5,13,0.16203060266935954,0.1195334398455922,0.20452776549312687
6,1,0.00959524066831236,0.0,0.037557982088342226
6,2,0.022527774950394618,0.0,0.053690554944527374
6,3,0.03517089721685378,0.0018143652692120399,0.06852742916449552
6,4,0.04897595978627859,0.013900286054183239,0.08405163351837394
6,5,0.0625703643625479,0.026071015556499384,0.09906971316859642
6,6,0.07398892448119108,0.03627452237920366,0.11170332658317851
6,7,0.08523954758750013,0.04646385843981277,0.1240152367351875
6,8,0.0989989471931233,0.05925475939654149,0.1387431349897051
6,9,0.10630153635803387,0.06598303332242236,0.14662003939364537
6,10,0.10681947020742802,0.06645099993753095,0.14718794047732509
6,11,0.10733688924380956,0.06691874939313242,0.1477550290944867
6,12,0.10785379414699053,0.06738627949527368,0.1483213087987074
6,13,0.14230896822434042,0.09931159336999468,0.18530634307868615
7,1,0.010030545008390764,0.0,0.038249362886592815
7,2,0.024402462460204284,0.0,0.0559711512034011
7,3,0.03898711269258513,0.005135495524156319,0.07283872986101395
7,4,0.052704722502171966,0.017074528895356905,0.08833491610898703
7,5,0.06532623258979457,0.02823011299993588,0.10242235217965326
7,6,0.0769170263246205,0.038576991716130986,0.11525706093311
7,7,0.08895370801452082,0.04953677943327387,0.12837063659576778
7,8,0.0975286292425353,0.05713320053971666,0.13792405794535395
7,9,0.10635232940145552,0.06538388433566442,0.14732077446724662
7,10,0.10687866454280678,0.06586203307986263,0.14789529600575094
7,11,0.1074044590366065,0.0663399268133485,0.1484689912598645
7,12,0.10792971361567534,0.06681756361889726,0.14904186361245342
7,13,0.14916552331234312,0.10566818034848618,0.19266286627620005
8,1,0.009343153235484453,0.0,0.037291634358531306
8,2,0.022972301619329026,0.0,0.05418804492475065
8,3,0.03711223478447914,0.0036701380413164952,0.07055433152764179
8,4,0.0504161906460371,0.015234928613109724,0.08559745267896447
